agent_type,total_games,wins,losses,draws,win_rate,loss_rate,draw_rate,avg_score_per_game,avg_opponent_score,avg_score_differential,avg_game_length,avg_total_moves,avg_win_margin,avg_loss_margin,max_win_margin,max_loss_margin,score_std_dev,min_score,max_score,games_as_agent0,games_as_agent1,avg_score_as_agent0,avg_score_as_agent1,initial_epsilon,final_epsilon,epsilon_decay_rate
GreedyAgent,1213,1079,121,13,0.8895,0.0998,0.0107,28.2877,8.8203,19.4674,42.7304,42.7304,24.0732,19.5124,48.0,36.0,9.8721,4.0,48.0,629,584,28.4515,28.1113,nan,nan,nan
HeuristicAgent,1121,814,296,11,0.7261,0.264,0.0098,27.5495,16.9304,10.6191,82.149,82.149,22.7764,22.4189,48.0,48.0,14.3734,0.0,48.0,594,527,26.0875,29.1973,nan,nan,nan
MinimaxAgent,1176,600,573,3,0.5102,0.4872,0.0026,17.2075,14.7415,2.466,87.8231,87.8231,26.9983,23.2094,48.0,48.0,14.1659,0.0,48.0,663,513,28.0271,3.2242,nan,nan,nan
DQNSmall,1170,487,653,30,0.4162,0.5581,0.0256,16.859,23.2034,-6.3444,87.4607,87.4607,12.1643,20.4395,48.0,48.0,9.9528,0.0,48.0,613,557,18.5106,15.0413,0.995,0.995,0.0
DQNLarge,1226,504,687,35,0.4111,0.5604,0.0285,17.4486,23.137,-5.6884,88.1101,88.1101,13.2659,19.8836,48.0,48.0,10.0452,0.0,48.0,636,590,18.9984,15.778,0.995,0.995,0.0
DQNMedium,1155,467,658,30,0.4043,0.5697,0.026,17.0225,23.3091,-6.2866,86.8329,86.8329,12.6938,20.0441,44.0,48.0,9.9499,0.0,46.0,607,548,18.1746,15.7464,0.995,0.995,0.0
QLearningAgent,1175,475,665,35,0.4043,0.566,0.0298,16.9489,23.2511,-6.3021,85.6238,85.6238,12.8863,20.3398,48.0,48.0,10.1284,0.0,48.0,641,534,18.5741,14.9981,0.999,0.999,0.0
RandomAgent,1167,467,660,40,0.4002,0.5656,0.0343,17.0326,23.7369,-6.7044,88.2965,88.2965,12.5525,20.7364,42.0,48.0,9.9979,0.0,45.0,617,550,18.5916,15.2836,nan,nan,nan
