Match,Contestant0_ID,Contestant0_Type,Contestant1_ID,Contestant1_Type,Winner_ID,Winner_Type
QF1,C4,QLearningAgent,C7,RandomAgent,C4,QLearningAgent
QF2,C3,QLearningAgent,C10,RandomAgent,C10,RandomAgent
QF3,C9,RandomAgent,C6,RandomAgent,C9,RandomAgent
QF4,C8,RandomAgent,C5,QLearningAgent,C5,QLearningAgent
QF5,C2,QLearningAgent,C1,QLearningAgent,C1,QLearningAgent
SF1,C4,QLearningAgent,C10,RandomAgent,C10,RandomAgent
SF2,C9,RandomAgent,C5,QLearningAgent,C5,QLearningAgent
Final,C10,RandomAgent,C5,QLearningAgent,C5,QLearningAgent
