Episode,Winner,Final_Score_P0,Final_Score_P1,Exploration_Rate
1,Player0_QLearning,25,20,1.0
2,Player1_Random,14,25,0.999
3,Player1_Random,17,26,0.998001
4,Player0_QLearning,40,8,0.997002999
5,Player0_QLearning,25,4,0.996005996001
6,Player1_Random,20,28,0.995009990004999
7,Player0_QLearning,29,19,0.994014980014994
8,Player1_Random,12,27,0.993020965034979
9,Player1_Random,9,25,0.9920279440699441
10,Player1_Random,20,28,0.9910359161258742
